Ticker,Year,artificial intelligence,AI,ESG
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HD,2023,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2019,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2020,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2021,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2022,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HON,2023,0,0,0
HPE,2019,0,0,0
HPE,2019,0,0,0
HPE,2019,0,0,0
HPE,2019,0,0,0
HPE,2019,0,0,0
HPE,2019,0,0,0
HPE,2019,0,0,0
HPE,2019,0,0,0
HPE,2019,0,0,0
HPE,2020,0,0,0
HPE,2020,0,0,0
HPE,2020,0,0,0
HPE,2020,0,0,0
HPE,2020,0,0,0
HPE,2020,0,0,0
HPE,2020,0,0,0
HPE,2020,0,0,0
HPE,2020,0,0,0
HPE,2021,0,0,0
HPE,2021,0,0,0
HPE,2021,0,0,0
HPE,2021,0,0,0
HPE,2021,0,0,0
HPE,2021,0,0,0
HPE,2021,0,0,0
HPE,2021,0,0,0
HPE,2021,0,0,0
HPE,2022,0,0,0
HPE,2022,0,0,0
HPE,2022,0,0,0
HPE,2022,0,0,0
HPE,2022,0,0,0
HPE,2022,0,0,0
HPE,2022,0,0,0
HPE,2022,0,0,0
HPE,2022,0,0,0
HPE,2023,0,0,0
HPE,2023,0,0,0
HPE,2023,0,0,0
HPE,2023,0,0,0
HPE,2023,0,0,0
HPE,2023,0,0,0
HPE,2023,0,0,0
HPE,2023,0,0,0
HPE,2023,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2019,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2020,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2021,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2022,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTC,2023,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2019,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2020,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2021,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2022,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
INTU,2023,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2019,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2020,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2021,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2022,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JNJ,2023,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2019,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2020,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2021,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2022,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
JPM,2023,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2019,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2020,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2021,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2022,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
KFY,2023,0,0,0
